GLOBALEVENTID,SQLDATE,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,Actor1Geo_ADM1Code,AvgTone,NumArticles,NumSources,QuadClass,Actor1Name,Actor2Name,SOURCEURL,GoldsteinScale,EventRootCode,Actor1Type1Code,Actor2Type1Code,NumMentions,Actor1CountryCode,Actor2CountryCode,DATEADDED
1278058078,20251207,Benin,9.5,2.25,BN,0.99502487562189,10,1,4,GOVERNMENT,,https://punchng.com/nigeria-condemns-attempted-coup-in-benin-republic/,-9.0,18,GOV,,10,,,20251207143000
1272508092,20251105,Benin,9.5,2.25,BN,-10.6761565836299,10,1,4,ABDUCTOR,,https://www.opinionnigeria.com/edo-police-expose-housewifes-fake-kidnap-plot-arrest-cousin-and-accomplices/,-9.0,18,CRM,,10,,,20251105060000
1220210480,20250112,Benin,9.5,2.25,BN,-1.72786177105832,10,1,4,POLICE COMMISSIONER,GANG,https://www.tell.ng/edo-state-govt-police-commissioner-assure-12-year-old-gang-raped-girl-of-justice-as-three-suspects-are-nabbed/,-9.0,18,COP,CRM,10,,,20250112224500
1230879421,20250308,Benin,9.5,2.25,BN,4.64285714285715,5,1,4,FIRST LADY,,https://blueprint.ng/okpebholo-unveils-n1bn-loans-for-edo-market-women/,-9.0,18,ELI,,5,,,20250308093000
1220005340,20250111,Benin,9.5,2.25,BN,-1.69082125603864,2,1,4,BENIN,GANG,https://leadership.ng/edo-govt-promises-justice-for-12-year-old-rape-victim/,-9.0,18,,CRM,2,BEN,,20250111063000
1266419183,20251002,Benin,9.5,2.25,BN,-2.04918032786885,10,1,4,RUSSIA,,https://www.rtl.be/actu/monde/international/guerre-en-ukraine/guerre-en-ukraine-la-russie-peut-violer-lespace-aerien-nimporte-ou-en-europe/2025-10-02/article/765561,-9.0,18,,,10,RUS,,20251002120000
1278273202,20251208,"Tchaourou, Benin (general), Benin",8.88649,2.59752,BN00,-9.14634146341463,7,1,4,GOVERNMENT,NATIONAL GUARD,https://www.spacewar.com/afp/251208193714.ndwwklsa.html,-9.0,18,GOV,MIL,7,,,20251208233000
1258140039,20250818,Benin,9.5,2.25,BN,-7.32064421669107,4,1,4,BENIN,JOURNALIST,https://rsf.org/en/rsf-investigation-benins-arrest-journalist-hugues-sossoukp%C3%A8-c%C3%B4te-divoire-state-affair-disguised,-9.0,17,,MED,4,BEN,,20250818121500
1239043320,20250420,"Kandi, Alibori, Benin",11.1342,2.93861,BN07,-6.89655172413793,20,1,4,MILITARY BASE,,https://www.jugantor.com/international/943755,-9.0,18,MIL,,20,,,20250420141500
1271123116,20251028,Benin,9.5,2.25,BN,1.96078431372549,10,1,4,GUNMEN,COMMUNITY,https://thenationonlineng.net/15-passengers-kidnapped-in-edo/,-9.0,18,UAF,CVL,10,,,20251028134500
1271693527,20251031,Benin,9.5,2.25,BN,-14.9038461538461,10,1,4,POLICE,RIOTER,https://guardian.ng/news/nigeria/metro/youths-clash-in-benin-over-killing-of-suspected-internet-fraudster/,-9.0,17,COP,OPP,10,,,20251031070000
1277482226,20251203,Benin,9.5,2.25,NI37,-6.78851174934726,2,1,4,BOSS,STAFF MEMBER,https://leadership.ng/nuj-fumes-as-sacked-edo-task-force-leader-attacks-ebs-staff/,-9.0,18,BUS,LAB,2,,,20251203221500
1278196081,20251208,Benin,9.5,2.25,BN,-2.3688663282572,10,1,4,BENIN,,https://www.citizen.co.za/news/news-world/news-africa/benin-army-officers-taken-hostage-in-coup-attempt-released/,-9.0,18,MIL,,10,BEN,,20251208143000
1221262779,20250117,Benin,9.5,2.25,BN,-4.8728813559322,2,1,4,SECRETARIAT,,https://dailytrust.com/apc-takeover-of-our-secretariat-recipe-for-anarchy-edo-pdp/,-9.0,18,GOV,,2,,,20250117201500
1229605454,20250302,Benin,9.5,2.25,NI32,-2.40240240240241,2,1,4,IBADAN,BENIN,https://www.thisdaylive.com/index.php/2025/03/02/abducted-corps-member-freed-after-n1-1m-ransom-payment/,-9.0,18,,,2,NGA,BEN,20250302053000
1258872666,20250821,Benin,9.5,2.25,BN,-2.61096605744126,3,1,4,BENIN,MINIST FOR FOREIGN,https://guardian.ng/news/bianca-ojukwu-visits-jailed-nigerian-pastor-in-benin-urges-justice/,-9.0,18,,GOV,3,BEN,,20250821201500
1279431869,20251215,Benin,9.5,2.25,BN,-11.1111111111111,10,1,4,NIGERIA,,https://www.sb.by/articles/v-nigerii-boeviki-pokhitili-minimum-18-passazhirov-avtobusa.html,-9.0,18,,,10,NGA,,20251215200000
1229539285,20250301,Benin,9.5,2.25,BN,-5.26315789473684,2,1,4,BENIN,NIGERIA,https://www.pulse.ng/articles/news/local/friends-religious-associations-raise-n11m-to-secure-release-of-kidnapped-nysc-member-2025030116195623540,-9.0,18,,,2,BEN,NGA,20250301170000
1230350983,20250305,Benin,9.5,2.25,,-5.42264752791068,2,1,4,,NIGERIA,https://dailypost.ng/2025/03/05/edo-demolishes-houses-linked-to-kidnappers-in-gov-okpebholos-senatorial-district/,-9.0,18,,,2,,NGA,20250305220000
1230994388,20250309,Benin,9.5,2.25,BN,-4.48548812664908,1,1,4,BENIN,UNIVERSITY,https://www.thisdaylive.com/index.php/2025/03/09/as-insecurity-threatens-nysc-scheme/,-9.0,18,,EDU,1,BEN,,20250309074500
1253090430,20250720,Benin,9.5,2.25,BN,-7.9646017699115,4,1,4,GUNMEN,,https://quicknews-africa.net/benin-says-doctor-niece-tried-to-poison-president/,-9.0,18,UAF,,4,,,20250720213000
1241355949,20250502,Benin,9.5,2.25,BN,-8.55106888361045,10,1,4,GUNMEN,,https://punchng.com/two-killed-as-gunmen-abduct-businessman-in-ogun/,-9.0,18,UAF,,10,,,20250502004500
1252021559,20250714,Benin,9.5,2.25,BN,-2.07792207792207,10,1,4,JOURNALIST,,https://lanouvelletribune.info/2025/07/affaire-sossoukpe-au-benin-le-parti-les-democrates-denonce-une-derive-autoritaire/,-9.0,17,MED,,10,,,20250714230000
1257833664,20250816,Benin,9.5,2.25,BN,-5.40540540540541,3,1,4,CATHOLIC BISHOP,,https://thesun.ng/catholic-bishop-calls-on-tinubu-okpebholo-to-rescue-abducted-seminarians/,-9.0,18,,,3,,,20250816060000
1258372218,20250819,Benin,9.5,2.25,BN,-6.10169491525424,10,1,4,ABIDJAN,BENIN,https://news.abidjan.net/articles/743959/cote-divoire-rsf-demande-une-enquete-sur-lextradition-dun-journaliste-beninois-refugie,-9.0,17,,REF,10,CIV,BEN,20250819123000
1272483666,20251105,Benin,9.5,2.25,,-7.37217598097503,4,1,4,,TOGO,https://www.aol.com/news/rape-survivors-blocked-treatment-aid-000100716.html,-9.0,18,,,4,,TGO,20251105021500
1219942441,20250110,Benin,9.5,2.25,UV,-11.8483412322275,2,1,4,COLONEL,,https://www.africanews.com/2025/01/10/benin-suffers-heavy-losses-in-deadly-border-attack/,-9.0,18,MIL,,2,,,20250110203000
1224539458,20250204,Benin,9.5,2.25,NI48,-9.05797101449275,2,1,4,NIGERIA,GOVERNMENT,https://tribuneonlineng.com/gunmen-attack-bus-abduct-10-travellers-in-ondo/,-9.0,18,,GOV,2,NGA,,20250204150000
1278095768,20251207,Benin,9.5,2.25,BN,-6.74698795180723,10,1,4,JOURNALIST,REBEL,https://www.ibtimes.co.uk/west-africas-latest-coup-attempt-benin-soldiers-storm-state-tv-before-being-crushed-loyalist-1761020,-9.0,18,MED,REB,10,,,20251207223000
1251635131,20250712,Benin,9.5,2.25,,-9.35251798561147,2,1,4,,BENIN,https://www.nationalaccordnewspaper.com/court-remands-benin-pastor-for-allegedly-raping-married-woman/,-9.0,18,,,2,,BEN,20250712074500
1259772059,20250827,Benin,9.5,2.25,BN,-4.47154471544716,10,1,4,ARMED MEN,BENIN,https://thenationonlineng.net/13-kidnapped-passengers-rescued-in-edo-says-cp/,-9.0,18,UAF,,10,,BEN,20250827061500
1252164579,20250715,Benin,9.5,2.25,BN,-5.53745928338762,10,1,4,BENIN,,https://www.humanite.fr/monde/afrique/le-benin-pietine-le-droit-dasile-et-fait-taire-le-journaliste-hugues-comlan-sossoukpe-avec-laide-de-la-cote-divoire,-9.0,17,MED,,10,BEN,,20250715153000
1252714371,20250718,Benin,9.5,2.25,BN,-8.24742268041237,5,1,4,ARMED MEN,POLICE,https://dailypost.ng/2025/07/18/edo-gunmen-kill-police-sergeant-during-escort-in-benin/,-9.0,18,UAF,COP,5,,,20250718073000
1278050290,20251207,Benin,9.5,2.25,BN,-10.3260869565217,10,1,4,BANDIT,VILLAGE,https://www.premiumtimesng.com/news/top-news/841259-bandits-set-jigawa-village-ablaze-kill-one-injure-police-officer.html,-9.0,18,CRM,CVL,10,,,20251207130000
1278203449,20251208,Benin,9.5,2.25,PU11,-2.01863354037267,2,1,4,BENIN,,https://www.ewn.co.za/2025/12/08/benin-army-officers-taken-hostage-in-coup-attempt-released,-9.0,18,MIL,,2,BEN,,20251208151500
1272627903,20251105,Benin,9.5,2.25,BN,-5.53191489361702,10,1,4,BENIN CITY,POLICE,https://newtelegraphng.com/edo-police-nab-woman-2-others-over-fake-kidnap-recover-n5m-ransom/,-9.0,18,,COP,10,NGA,,20251105190000
1254539378,20250729,Benin,9.5,2.25,BN,-9.06593406593405,4,1,4,COMMUNITY,BENIN,https://punchng.com/edo-youths-protest-over-erosion-kidnapping-grounds-traffic/,-9.0,18,CVL,,4,,BEN,20250729010000
1278273251,20251208,"Tchaourou, Benin (general), Benin",8.88649,2.59752,BN00,-9.14634146341463,2,1,4,PRESIDENT,BENIN,https://www.spacewar.com/afp/251208193714.ndwwklsa.html,-9.0,18,GOV,,2,,BEN,20251208233000
1250596087,20250707,Benin,9.5,2.25,BN,-8.21566110397948,5,1,4,MILITANT,AFRICA,https://economictimes.indiatimes.com/news/international/us/jnim-how-an-al-qaeda-ally-became-africas-most-dangerous-jihadist-group-and-why-the-us-should-worry/articleshow/122290013.cms,-9.0,18,UAF,,5,,AFR,20250707061500
1252058327,20250715,Benin,9.5,2.25,NI37,-7.63888888888889,1,1,4,NIGERIA,BENIN,https://quicknews-africa.net/court-remands-56-year-old-man-for-sexually-assaulting-minor/,-9.0,18,,,1,NGA,BEN,20250715040000
1253791274,20250724,Benin,9.5,2.25,BN,-6.97674418604653,2,1,4,BENIN,BENIN,https://afropages.fr/rfi/la-cote-divoire-dement-tout-abus-apres-larrestation-du-journaliste-beninois-hugues-sossoukpe,-9.0,17,,MED,2,BEN,BEN,20250724111500
1261693249,20250906,Benin,9.5,2.25,BN,-5.37313432835821,1,1,4,GUNMEN,CHINESE,https://thesun.ng/bloodbath-gunmen-kill-8-nscdc-personnel-at-bua-cement-company-abduct-expatriate-in-edo/,-9.0,18,UAF,,1,,CHN,20250906183000
1239047943,20250420,Benin,9.5,2.25,BN,-6.91823899371069,5,1,4,AFRICA,ISLAMIC,https://www.devdiscourse.com/article/law-order/3352326-alarming-surge-jnim-claims-deadly-attack-in-northern-benin,-9.0,18,,,5,AFR,,20250420153000
1251804342,20250713,Benin,9.5,2.25,BN,-6.62251655629139,10,1,4,LECTURER,,https://thesun.ng/edo-nans-demands-action-against-aau-lecturer-accused-of-rape/,-9.0,18,EDU,,10,,,20250713163000
1278173035,20251207,Benin,9.5,2.25,BN,-2.05479452054795,3,1,4,CHIEF OF STAFF,NATIONAL GUARD,https://dailypost.ng/2025/12/08/coup-beninese-army-chiefs-regain-freedom/,-9.0,18,GOV,MIL,3,,,20251208120000
1251896439,20250714,Benin,9.5,2.25,BN,-10.0303951367781,10,1,4,BENIN,,https://nigerianobservernews.com/2025/07/pastor-arraigned-in-benin-over-rape-birth-of-illegitimate-child/,-9.0,18,,,10,BEN,,20250714093000
1240165158,20250425,Benin,9.5,2.25,UV,-6.86456400742115,10,1,4,BURKINA FASO,,https://www.notiziegeopolitiche.net/benin-attacco-di-al-qaeda-54-militari-uccisi/,-9.0,18,,,10,BFA,,20250425173000
1271078141,20251028,Benin,9.5,2.25,BN,-4.21686746987952,4,1,4,BENIN CITY,OPERATIVE,https://nigerianobservernews.com/2025/10/suspected-drug-barons-attack-ndlea-soldiers-in-edo/,-9.0,18,,SPY,4,NGA,,20251028091500
1280649848,20251223,Benin,9.5,2.25,NI37,-1.70212765957447,2,1,4,POLICE,GUNMEN,https://thechronicle.com.gh/police-rescue-11-passengers-kidnapped-in-edo/,-9.0,18,COP,UAF,2,,,20251223113000
1281583102,20251230,Benin,9.5,2.25,BN,-3.77777777777777,1,1,4,BENIN,,https://www.premiumtimesng.com/entertainment/naija-fashion/846625-lawyer-family-fault-edo-police-probe-into-alleged-assault-of-don-pedro-obaseki-at-oba-of-benin-palace.html,-9.0,18,,,1,BEN,,20251230201500
1224636492,20250205,Benin,9.5,2.25,BN,-10.5263157894737,10,1,4,TRAVELLER,BENIN,https://punchng.com/gunmen-kidnap-seven-ondo-travellers-27-suspects-arrested/,-9.0,18,CVL,,10,,BEN,20250205004500
1265578883,20250927,Benin,9.5,2.25,BN,-2.37068965517241,6,1,4,NAIJA,,https://naija247news.com/julius-abure-attacked-at-abuja-airport-lp-asks-police-to-probe-incident/,-9.0,18,,,6,NGA,,20250927180000
1278192283,20251207,Benin,9.5,2.25,BN,-0.97357440890125,10,1,4,MILITARY,MALE,https://www.agenzianova.com/news/benin-rilasciati-due-alti-ufficiali-delle-forze-armate-rapiti-nel-tentato-golpe-di-ieri/,-9.0,18,MIL,GOV,10,,MDV,20251208134500
1219915440,20250110,Benin,9.5,2.25,BN,-2.05949656750572,2,1,4,BENIN,GANG,https://newtelegraphng.com/edo-govt-to-prosecute-three-over-gang-rape-of-12-year-old-in-benin/,-9.0,18,,CRM,2,BEN,,20250110173000
1271123113,20251028,Benin,9.5,2.25,BN,-1.06609808102346,2,1,4,ARMED MEN,BENIN,https://guardian.ng/news/nigeria/metro/police-rescue-eight-kidnapped-victims-in-edo-search-for-others/,-9.0,18,UAF,,2,,BEN,20251028134500
1218494282,20250102,Benin,9.5,2.25,,-10.1827676240209,10,1,4,,GOVERNMENT,https://www.peoplesdailyng.com/edo-pdp-raises-alarm-over-alleged-abduction-of-councilors/,-9.0,18,,GOV,10,,,20250102051500
1224782560,20250205,Benin,9.5,2.25,BN,-5.5944055944056,10,1,4,RULER,,https://www.thisdaylive.com/index.php/2025/02/05/group-attributes-abduction-of-traditional-ruler-to-high-insecurity-in-edo/,-9.0,18,GOV,,20,,,20250205161500
1280512909,20251222,Benin,9.5,2.25,NI37,-2.19298245614035,2,1,4,POLICE,GUNMEN,https://dailypost.ng/2025/12/22/police-rescue-11-passengers-kidnapped-in-edo/,-9.0,18,COP,UAF,2,,,20251222150000
1229110305,20250227,Benin,9.5,2.25,BN,-3.06122448979592,8,1,4,GUNMEN,NIGERIA,https://leadership.ng/gunmen-abduct-oyo-corps-member-on-benin-ore-expressway/,-9.0,18,UAF,,8,,NGA,20250227143000
1261939277,20250908,Benin,9.5,2.25,,-9.86547085201792,4,1,4,,BENIN,https://leadership.ng/grandmother-flees-after-abortion-for-minor-raped-by-cleric/,-9.0,18,,,4,,BEN,20250908151500
1276988348,20251201,Benin,9.5,2.25,BN,-8.91089108910892,10,1,4,KIDNAPPER,,https://dailypost.ng/2025/12/01/kidnappers-impoverishing-edo-people-with-ransom-demands-crpp-tells-gov-okpebholo/,-9.0,18,CRM,,10,,,20251201113000
1239599309,20250423,Benin,9.5,2.25,BN,-2.6525198938992,8,1,4,KINGDOM,,https://guardian.ng/opinion/columnists/how-european-religion-and-imperialism-hindered-africas-development/,-9.0,18,GOV,,8,,,20250423093000
1271235417,20251029,Benin,9.5,2.25,BN,-0.32894736842105,10,1,4,POLICE,BENIN,https://guardian.ng/news/nigeria/metro/police-rescue-eight-kidnapped-passengers-in-edo-hunt-for-seven-others/,-9.0,18,COP,,10,,BEN,20251029014500
1279430340,20251215,Benin,9.5,2.25,BN,-3.77358490566038,4,1,4,BENIN,GUNMEN,https://dailypost.ng/2025/12/15/police-rescue-11-kidnapped-passengers-in-edo/,-9.0,18,,UAF,4,BEN,,20251215201500
1240290735,20250426,Benin,9.5,2.25,BN,-6.50684931506851,10,1,4,POLICE,OPERATIVE,https://dailypost.ng/2025/04/26/police-rescue-7-kidnapped-victims-lose-vigilante-during-rescue-operations-in-edo/,-9.0,18,COP,SPY,10,,,20250426101500
1242305943,20250507,Benin,9.5,2.25,BN,-9.83146067415732,1,1,4,POLICE,BENIN,https://dailypost.ng/2025/05/07/delta-police-arest-brothers-for-abducting-robbing-man-of-n70m/,-9.0,18,COP,,1,,BEN,20250507113000
1259771251,20250827,Benin,9.5,2.25,BN,-4.47154471544716,10,1,4,POLICE,GUNMEN,https://thenationonlineng.net/13-kidnapped-passengers-rescued-in-edo-says-cp/,-9.0,18,COP,UAF,10,,,20250827061500
1267312154,20251007,Benin,9.5,2.25,BN,-1.51515151515152,4,1,4,BENIN,NIGERIA,https://guardian.ng/news/nigeria-seeks-repatriation-of-sick-cleric-from-benin/,-9.0,18,,,4,BEN,NGA,20251007190000
1267445987,20251008,Benin,9.5,2.25,NI24,-6.18556701030927,2,1,4,NIGERIA,BENIN,https://dailypost.ng/2025/10/08/security-forces-rescue-passengers-abducted-by-gunmen/,-9.0,18,,,2,NGA,BEN,20251008121500
1251991114,20250714,Benin,9.5,2.25,BN,-5.42763157894737,10,1,4,JOURNALIST,ACTIVIST,https://www.afrik.com/benin-quatre-chefs-d-accusation-contre-le-journaliste-hugues-sossoukpe-place-sous-mandat-de-depot-a-la-criet,-9.0,17,MED,OPP,10,,,20250714184500
1256228258,20250807,Benin,9.5,2.25,BN,-6.91056910569106,10,1,4,GANG,,https://senego.com/scene-dhorreur-a-saly-la-villa-dun-celebre-architecte-cambriolee-sa-fille-violee-10-millions_1866757.html,-9.0,18,CRM,,10,,,20250807113000
1265901064,20250929,Benin,9.5,2.25,BN,-12.2866894197952,4,1,4,BENIN,BENIN CITY,https://blueprint.ng/man-bags-3-year-jail-for-vandalizing-bedc-equipment/,-9.0,18,,,4,BEN,NGA,20250929223000
1278310717,20251209,"Tchaourou, Benin (general), Benin",8.88649,2.59752,BN00,-8.51735015772871,4,1,4,GOVERNMENT,NATIONAL GUARD,https://www.spacewar.com/afp/251209030826.la0hv9b5.html,-9.0,18,GOV,MIL,4,,,20251209051500
1234839167,20250328,"Abomey, Zou, Benin",7.18286,1.99119,BN18,-8.0,10,1,4,FARMER,,https://lanouvelletribune.info/2025/03/benin-10-ans-de-prison-pour-un-cultivateur-suite-au-viol-repete-sur-une-fillette-de-11-ans/,-9.0,18,AGR,,10,,,20250328111500
1220294035,20250113,Benin,9.5,2.25,BN,-3.73626373626374,10,1,4,BENIN,MILITARY,http://www.fides.org/it/news/75896-AFRICA_BENIN_I_Vescovi_esprimono_i_loro_dolore_per_i_militari_uccisi_ne_recente_assalto_jihadista,-9.0,18,,MIL,20,BEN,,20250113114500
1280674341,20251223,"Tchaourou, Benin (general), Benin",8.88649,2.59752,BN00,-7.35721200387222,2,1,4,BENIN,PRESIDENT,https://www.legit.ng/world/africa/1689464-benin-coup-10-military-officer-pascal-tigri-overthrow-government/,-9.0,18,,GOV,2,BEN,,20251223143000
1251683339,20250712,Benin,9.5,2.25,BN,-9.57095709570959,6,1,4,PRISON,,https://thenewsnigeria.com.ng/2025/07/12/pastor-remanded-in-prison-custody-over-alleged-rape-of-housewife-in-edo/,-9.0,18,COP,,6,,,20250712154500
1281353977,20251229,Benin,9.5,2.25,BN,-0.3003003003003,10,1,4,BENIN,,https://www.senenews.com/actualites/can-2025-comment-on-peut-se-retrouver-avec-un-senegal-vs-algerie-des-les-huitiemes_570837.html,-9.0,18,,,10,BEN,,20251229093000
1254459711,20250728,Benin,9.5,2.25,BN,-4.0948275862069,6,1,4,POLICE,,https://dailypost.ng/2025/07/28/police-order-investigation-on-assault-of-okai-akhani-by-suspected-vigilantes-in-edo/,-9.0,18,COP,,6,,,20250728154500
1261691553,20250906,Benin,9.5,2.25,NI37,-6.66666666666667,6,1,4,POLICE,BENIN,https://www.premiumtimesng.com/news/headlines/819193-police-rescue-16-abducted-passengers-in-edo.html,-9.0,18,COP,,6,,BEN,20250906181500
1256423959,20250808,Benin,9.5,2.25,BN,-5.78703703703704,10,1,4,GANG,,https://www.dakaractu.com/Commando-coffre-fort-et-bijoux-les-dessous-du-cambriolage-barbare-chez-l-architecte-Lydia-Assani-a-mbour-une-enquete_a264074.html,-9.0,18,CRM,,10,,,20250808104500
1273175677,20251108,Benin,9.5,2.25,BN,-12.9230769230769,10,1,4,POLICE,,https://dailypost.ng/2025/11/08/police-arrest-3-over-alleged-abduction-killing-of-boy-in-edo/,-9.0,18,COP,,10,,,20251108190000
1229986576,20250304,Benin,9.5,2.25,BN,-5.17503805175038,10,1,4,CRIMINAL,,https://www.sudouest.fr:443/charente-maritime/saintes/proces-joel-le-scouarnec-mon-petit-fils-avait-10-ans-quand-il-a-croise-le-chirurgien-24-ans-quand-il-s-est-suicide-23491722.php,-9.0,18,CRM,,10,,,20250304090000
1273358267,20251110,Benin,9.5,2.25,,-9.56284153005466,3,1,4,,BENIN,https://leadership.ng/teenager-kills-cousin-for-ritual-in-edo-2/,-9.0,18,,,3,,BEN,20251110093000
1247409033,20250602,Benin,9.5,2.25,BN,-9.05660377358489,10,1,4,ECOWAS,TERRORIST,https://www.pressafrik.com/Situation-en-Guinee-Bissau-54-soldats-tues-au-Benin-Guy-Marius-tacle-Embalo-et-denonce-l-inaction-de-la-CEDEAO-face-au_a290326.html,-9.0,18,IGO,UAF,10,WAF,,20250602154500
1258872505,20250821,Benin,9.5,2.25,,-4.75352112676056,3,1,4,,BENIN,https://saharareporters.com/2025/08/21/nigerian-pastor-held-chains-benin-republic-hospital-over-alleged-rape-battles-life,-9.0,18,,,3,,BEN,20250821201500
1220385860,20250113,Benin,9.5,2.25,BN,-3.20366132723112,10,1,4,BISHOP,,https://fr.allafrica.com/stories/202501130562.html,-9.0,18,,,20,,,20250113210000
1237931386,20250414,Benin,9.5,2.25,IV82,-5.4989816700611,8,1,4,IVORY COAST,,https://76crimes.com/2025/04/14/transfemicide-in-abidjan-shakes-ivory-coast/,-9.0,18,,,10,CIV,,20250414170000
1243885944,20250514,Benin,9.5,2.25,BN,-9.80863373386737,10,2,4,GANG,,https://theeagleonline.com.ng/edo-demolishes-property-linked-to-notorious-kidnapping-gang/,-9.0,18,CRM,,10,,,20250514230000
1243813258,20250514,Benin,9.5,2.25,BN,-9.28961748633876,4,1,4,ITALY,BENIN CITY,https://leadership.ng/edo-demolishes-house-linked-to-notorious-kidnapping-gang/,-9.0,18,,,4,ITA,NGA,20250514154500
1219888064,20250110,Benin,9.5,2.25,BN,-2.60663507109004,10,1,4,POLICE,GANG,https://www.naijanews.com/2025/01/10/edo-govt-vows-to-get-justice-for-12-year-old-gang-rape-victim/,-9.0,18,COP,CRM,10,,,20250110144500
1240687658,20250428,Benin,9.5,2.25,BN,-5.0,10,1,4,KIDNAPPER,,https://promptnewsonline.com/ward-chairman-kidnapped-n50m-ransom-demanded/,-9.0,18,CRM,,10,,,20250428210000
1266017707,20250930,Benin,9.5,2.25,NI37,0.0,1,1,4,NIGERIA,BENIN,https://theeagleonline.com.ng/labour-party-condemns-attack-on-abure/,-9.0,18,,,1,NGA,BEN,20250930124500
1278082356,20251207,Benin,9.5,2.25,BN,-7.18232044198895,8,1,4,BENIN,,https://www.vesti.ru/article/4816591,-9.0,18,,,8,BEN,,20251207184500
1241790339,20250505,Benin,9.5,2.25,BN,-2.56410256410257,1,1,4,PRINCE,NIGERIA,https://guardian.ng/news/kidnapped-nigerian-prince-freed-after-n300m-ransom-payment/,-9.0,18,GOV,,1,,NGA,20250505000000
1229752927,20250303,Benin,9.5,2.25,BN,-6.13026819923372,10,1,4,KIDNAPPER,,https://promptnewsonline.com/they-wore-my-uniform-threatened-marriage-kidnapped-nysc-member-recounts-ordeal/,-9.0,18,CRM,,10,,,20250303070000
1240129072,20250425,Benin,9.5,2.25,BN,-12.0535714285715,10,1,4,BENIN,MILITANT,https://medafricatimes.com/39953-benin-confirms-heaviest-military-loss-in-northern-insurgency-by-al-qaeda.html,-9.0,18,GOV,UAF,10,BEN,,20250425143000
1279419382,20251215,Benin,9.5,2.25,BN,-11.2412177985949,10,1,4,KIDNAPPER,BENIN,https://guardian.ng/news/nigeria/metro/kidnappers-abduct-18-passengers-on-benin-akure-road/,-9.0,18,CRM,,10,,BEN,20251215190000
1253764525,20250724,Benin,9.5,2.25,BN,-6.46067415730337,10,1,4,BENIN,TOGO,https://www.jeuneafrique.com/1708847/politique/la-cote-divoire-lassure-lextradition-du-journaliste-beninois-refugie-netait-pas-illegale-dit/,-9.0,17,REF,,10,BEN,TGO,20250724083000
1278152021,20251208,"Cadjehoun, Benin (general), Benin",6.35,2.4,BN00,-2.80373831775701,10,1,4,TELEVISION,MUTINEER,https://www.pressafrik.com/Tentative-de-coup-d-Etat-au-Benin-deux-hauts-grades-retenus-par-les-mutins-liberes-retour-au-calme-a-Cotonou_a298443.html,-9.0,18,MED,OPP,10,,,20251208090000
1220987478,20250116,Benin,9.5,2.25,BN,-3.24675324675324,10,1,4,TERRORIST,,https://www.gouv.bj/article/2953/commemoration-victoire-agression-terroriste-janvier-1977-general-fructueux-gbaguidi-appelle-cohesion/,-9.0,18,UAF,,10,,,20250116144500
1252915270,20250719,"Dosso, Benin (general), Benin",7.01717,2.45608,NG08,-8.58676207513415,4,1,4,NIGER,,https://www.moneycontrol.com/news/india/niger-terror-attack-two-indians-killed-one-abducted-in-dosso-region-13297899.html,-9.0,18,,,4,NER,,20250719094500
